seed,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
20260724,crossing external,crossing_90_e_4,gel_ped,0.37291215786627185,0.1275908905610225,0.1675616892531176,17.14753280322578,0.793374673647402,6000.0
20260724,crossing external,crossing_90_e_5,interaction_mlp,0.3783583834313172,0.1296108145937421,0.18063053633438048,18.89099123138271,0.747722124042722,6000.0
20260724,crossing external,crossing_90_e_5,tensor_residual,0.36918005163646167,0.12572785468058648,0.15904932280245082,18.879959956563734,0.7598133329185452,6000.0
20260724,crossing external,crossing_90_e_5,gel_ped,0.3717301740508236,0.12692938949696117,0.16836001469138,18.873914090211066,0.7564836792687067,6000.0
20260724,crossing external,crossing_90_e_6,interaction_mlp,0.37330543543384703,0.12596119431993902,0.19039312754148074,16.36220465741331,0.8038512518936713,6000.0
20260724,crossing external,crossing_90_e_6,tensor_residual,0.3585764217011658,0.12071175728754416,0.1641362813083227,16.3472637668867,0.8190242555440164,6000.0
20260724,crossing external,crossing_90_e_6,gel_ped,0.36227363364645926,0.12203479667926982,0.1745462332544211,16.230571589365603,0.8152730039112668,6000.0
20260725,corridor held-out,bi_corr_400_a_03,interaction_mlp,0.1770479386642551,0.06039244139682716,0.07862388458086629,13.874659383377894,0.8653511537452019,6000.0
20260725,corridor held-out,bi_corr_400_a_03,tensor_residual,0.17814682231203505,0.06056269977930409,0.08062848966245495,13.467468308524928,0.8636745163461668,6000.0
20260725,corridor held-out,bi_corr_400_a_03,gel_ped,0.17428149648136404,0.05949041738080329,0.07898484989711049,13.412847926184659,0.8695261589635508,6000.0
20260725,corridor held-out,bi_corr_400_b_02,interaction_mlp,0.1977128316911177,0.06611233249666462,0.0687942622525213,5.203621458131584,0.9752499105145157,4507.0
20260725,corridor held-out,bi_corr_400_b_02,tensor_residual,0.1950688550547013,0.06516955232792977,0.06561025895045904,5.215024569164277,0.9759074410180963,4507.0
20260725,corridor held-out,bi_corr_400_b_02,gel_ped,0.19395082736797997,0.06474887020861107,0.06565218982489678,5.09957573571825,0.9761828202565195,4507.0
20260725,corridor held-out,bi_corr_400_b_04,interaction_mlp,0.19424045577307894,0.06581326825103989,0.08142121851003313,12.37712992582638,0.8827451003759461,6000.0
20260725,corridor held-out,bi_corr_400_b_04,tensor_residual,0.18941364887120657,0.06429488283583644,0.08141314485851814,12.193380033179963,0.8885001807917781,6000.0
20260725,corridor held-out,bi_corr_400_b_04,gel_ped,0.18873167947589073,0.06398749996855146,0.0802408464545146,12.128756965978805,0.8893016286028513,6000.0
20260725,corridor held-out,bi_corr_400_b_06,interaction_mlp,0.1982086349338907,0.06754921378255259,0.08550787598394159,16.477197665613673,0.8047254179350674,6000.0
20260725,corridor held-out,bi_corr_400_b_06,tensor_residual,0.19469990874025933,0.06581414634677869,0.08371346378416208,15.732842472924094,0.8115777993325423,6000.0
20260725,corridor held-out,bi_corr_400_b_06,gel_ped,0.19302413876254457,0.06550474606737605,0.08339837540840948,15.901198466198705,0.8148073174048199,6000.0
20260725,corridor held-out,bi_corr_400_b_10,interaction_mlp,0.17060445937671234,0.05790067556253381,0.06992753513926071,13.075467274528444,0.8769014149967311,6000.0
20260725,corridor held-out,bi_corr_400_b_10,tensor_residual,0.17386358809991023,0.05882672773819406,0.07290168808973234,13.267616230255687,0.8721532832565829,6000.0
20260725,corridor held-out,bi_corr_400_b_10,gel_ped,0.16931654669303023,0.05743929644109522,0.07020861837988861,13.147224924704217,0.8787529704641039,6000.0
20260725,altered geometry,bi_corr_400_a_04,interaction_mlp,0.1880102948635716,0.06314257570827136,0.08133169671581966,16.487475952628813,0.804795964127077,6000.0
20260725,altered geometry,bi_corr_400_a_04,tensor_residual,0.1900688634178449,0.06389509081510064,0.08415767887540081,15.657766188169294,0.8004978929495794,6000.0
20260725,altered geometry,bi_corr_400_a_04,gel_ped,0.18513724428907935,0.06225565173444833,0.08169986932268358,15.82968128700468,0.8107163414203368,6000.0
20260725,altered geometry,bi_corr_400_a_05,interaction_mlp,0.18150876238751382,0.06176973875817551,0.07767393188441256,16.652308458512902,0.791915666775119,6000.0
20260725,altered geometry,bi_corr_400_a_05,tensor_residual,0.18120701515786072,0.06149925129124193,0.07877190311098278,15.935508583457416,0.7926069466772934,6000.0
20260725,altered geometry,bi_corr_400_a_05,gel_ped,0.1778858695040647,0.06046614081990728,0.07725380414719725,16.13686035396567,0.8001394427597149,6000.0
20260725,altered geometry,bi_corr_400_b_08,interaction_mlp,0.19409883056220792,0.06663244329696874,0.08548931895332518,18.711512794253068,0.7431750933606623,6000.0
20260725,altered geometry,bi_corr_400_b_08,tensor_residual,0.18714985394396474,0.06344961883754023,0.08175001285266867,17.04420845418126,0.7612352081166245,6000.0
20260725,altered geometry,bi_corr_400_b_08,gel_ped,0.18671186834907624,0.0636380439624384,0.08207194645268316,17.74941335018962,0.7623514598099107,6000.0
20260725,crossing external,crossing_90_d_1,interaction_mlp,0.3531663181273776,0.12156607024328783,0.1898664477972774,8.243510152915068,0.9005137867453462,6000.0
20260725,crossing external,crossing_90_d_1,tensor_residual,0.3353170067599324,0.11502432712568295,0.16589951550271642,8.347443917616385,0.9103158891822584,6000.0
20260725,crossing external,crossing_90_d_1,gel_ped,0.340017921150604,0.11698254131792443,0.1753174660381231,8.234821308173021,0.9077836431509279,6000.0
20260725,crossing external,crossing_90_d_2,interaction_mlp,0.3677387005698448,0.1263271318376553,0.20973785754203986,6.446843795146506,0.9160200453834361,6000.0
20260725,crossing external,crossing_90_d_2,tensor_residual,0.345029668466242,0.11725823984310424,0.1760430069580505,6.468678811076147,0.9260718492078975,6000.0
20260725,crossing external,crossing_90_d_2,gel_ped,0.35117498493924365,0.11991233740981533,0.18894623281894649,6.42369620866356,0.9234149312981142,6000.0
20260725,crossing external,crossing_90_d_3,interaction_mlp,0.3480816858774667,0.11923357104458131,0.18581336177576077,5.571697662431724,0.9239421197746339,6000.0
20260725,crossing external,crossing_90_d_3,tensor_residual,0.33188255834652386,0.11340241963925607,0.16084681982633842,5.750298327132128,0.9308566004993314,6000.0
20260725,crossing external,crossing_90_d_3,gel_ped,0.3362279075232424,0.1150888499028532,0.17068742923000446,5.681680907615745,0.9290341538427258,6000.0
20260725,crossing external,crossing_90_d_5,interaction_mlp,0.3514182817296593,0.12043720278661044,0.17454415351212652,8.70349164306923,0.8828299347599182,6000.0
20260725,crossing external,crossing_90_d_5,tensor_residual,0.3462603380338228,0.11887958929221878,0.1658227308327018,8.840408514186182,0.8862442214202211,6000.0
20260725,crossing external,crossing_90_d_5,gel_ped,0.34606378948128685,0.11878691014576613,0.16873438298557575,8.693236775943564,0.8863733276761465,6000.0
20260725,crossing external,crossing_90_d_6,interaction_mlp,0.3315782539823745,0.11276217403559359,0.1572002268377164,11.793994002156316,0.8623865706810501,6000.0
20260725,crossing external,crossing_90_d_6,tensor_residual,0.3350394775829654,0.11402127649937346,0.15655832432489644,11.745851110618784,0.8594985835433708,6000.0
20260725,crossing external,crossing_90_d_6,gel_ped,0.3309914334236531,0.1125852040210577,0.15576530464584726,11.707883190227406,0.8628732306459918,6000.0
20260725,crossing external,crossing_90_d_7,interaction_mlp,0.3403093667193265,0.11465855056645109,0.16651812382204154,13.017105885737429,0.8365169777090428,6000.0
20260725,crossing external,crossing_90_d_7,tensor_residual,0.3384829601544038,0.11451456476592624,0.16041145641522275,13.617513723164596,0.8382670630862853,6000.0
20260725,crossing external,crossing_90_d_7,gel_ped,0.3363437841822721,0.11361549937046056,0.16258562882855013,13.170765366057765,0.8403048729027045,6000.0
20260725,crossing external,crossing_90_d_8,interaction_mlp,0.3462346557992632,0.11526229612811115,0.17193586079614548,14.664938795799584,0.8199993776308789,6000.0
20260725,crossing external,crossing_90_d_8,tensor_residual,0.34313089430849975,0.1147832429474815,0.1674680827026088,14.879777945342667,0.8232120826528948,6000.0
20260725,crossing external,crossing_90_d_8,gel_ped,0.3412626850397245,0.11389970459562655,0.16850519967947047,14.65949537326995,0.8251319197718053,6000.0
20260725,crossing external,crossing_90_e_1,interaction_mlp,0.34008752570133854,0.1161196577075619,0.15836221258139022,10.522261717224128,0.8819017090318465,6000.0
20260725,crossing external,crossing_90_e_1,tensor_residual,0.33896133195843575,0.11538037458453297,0.15222147117049573,10.64663505771668,0.8826825747218044,6000.0
20260725,crossing external,crossing_90_e_1,gel_ped,0.3370912943828002,0.11490945777448905,0.1539439797676617,10.45032396206851,0.8839734760432986,6000.0
20260725,crossing external,crossing_90_e_2,interaction_mlp,0.3673293031704628,0.12436550810802738,0.1693979377658351,11.977120272859587,0.8598716274076614,6000.0
20260725,crossing external,crossing_90_e_2,tensor_residual,0.3659104632649601,0.12383167938432289,0.16375264626941935,12.390744877961673,0.8609520516829383,6000.0
20260725,crossing external,crossing_90_e_2,gel_ped,0.3639552888281543,0.12315602839118421,0.16512278128825442,12.17745042512751,0.8624340353735566,6000.0
20260725,crossing external,crossing_90_e_3,interaction_mlp,0.3745543895192167,0.12862995809163605,0.17398231764335553,12.412739473791447,0.8337107303694138,6000.0
20260725,crossing external,crossing_90_e_3,tensor_residual,0.3755954705901308,0.1290625514760945,0.17103774167326727,12.52840717436786,0.8327850372696675,6000.0
20260725,crossing external,crossing_90_e_3,gel_ped,0.37304165571198167,0.1281964803930195,0.17149688868992646,12.442132199954377,0.8350512215215986,6000.0
20260725,crossing external,crossing_90_e_4,interaction_mlp,0.36779545781959494,0.12483432484720197,0.161866275339725,16.50528051837862,0.7990059551184153,6000.0
20260725,crossing external,crossing_90_e_4,tensor_residual,0.36825078600058386,0.12547987098639946,0.16003020493011935,16.80440860904686,0.7985079886515972,6000.0
20260725,crossing external,crossing_90_e_4,gel_ped,0.36560832379316577,0.12442798901759687,0.15992775187428365,16.736656717100956,0.8013893116228075,6000.0
20260725,crossing external,crossing_90_e_5,interaction_mlp,0.3697154410300883,0.12522001945740413,0.16383682309362715,18.526911933008467,0.7591161845361977,6000.0
20260725,crossing external,crossing_90_e_5,tensor_residual,0.36759985856762023,0.1249451927237819,0.16204259673041185,18.24413575879562,0.7618650636868458,6000.0
20260725,crossing external,crossing_90_e_5,gel_ped,0.3663461301259684,0.12435068039775371,0.16228319912154618,18.344953800450156,0.7634866498234505,6000.0
20260725,crossing external,crossing_90_e_6,interaction_mlp,0.36079565403283526,0.1206478502908956,0.17164601925437406,15.803278140340982,0.8167772028322043,6000.0
20260725,crossing external,crossing_90_e_6,tensor_residual,0.35781797019387485,0.12014735378274809,0.1658214561510659,15.685799962859654,0.8197890362271651,6000.0
20260725,crossing external,crossing_90_e_6,gel_ped,0.3556252274957721,0.11924926065668147,0.16749312277325692,15.760889726241444,0.8219909686623615,6000.0
20260726,corridor held-out,bi_corr_400_a_03,interaction_mlp,0.17707987849018442,0.06058489114998451,0.07717999403193726,13.845794147425778,0.8653025674846941,6000.0
20260726,corridor held-out,bi_corr_400_a_03,tensor_residual,0.17817898165208615,0.06108754555898225,0.08931729839501092,13.594931770948296,0.8636252925290344,6000.0
20260726,corridor held-out,bi_corr_400_a_03,gel_ped,0.17192072821126728,0.05873887461803482,0.07951982058852142,13.48713431989123,0.8730369428854351,6000.0
20260726,corridor held-out,bi_corr_400_b_02,interaction_mlp,0.2106501520267315,0.07250437721567744,0.09224890342065267,5.426245205066294,0.9719048978910394,4507.0
20260726,corridor held-out,bi_corr_400_b_02,tensor_residual,0.1958400606630644,0.06551738025582897,0.0713220936822312,5.0714152930736764,0.975716564362931,4507.0
20260726,corridor held-out,bi_corr_400_b_02,gel_ped,0.19875321045459354,0.06728709407936617,0.07855677437764264,5.10960102721623,0.974988751792298,4507.0
20260726,corridor held-out,bi_corr_400_b_04,interaction_mlp,0.19288399909501633,0.06517736312377236,0.08279497202813219,12.195523361199921,0.884377055293085,6000.0
20260726,corridor held-out,bi_corr_400_b_04,tensor_residual,0.19204823793541861,0.06517753134521047,0.08997525503663828,12.05516780609064,0.8853768667066453,6000.0
20260726,corridor held-out,bi_corr_400_b_04,gel_ped,0.18846796255014245,0.06367264016305887,0.08411850168492013,11.9301323493901,0.8896107726574328,6000.0
20260726,corridor held-out,bi_corr_400_b_06,interaction_mlp,0.19440669376351302,0.066027709068442,0.08298258405493017,15.906570237150499,0.8121448936889719,6000.0
20260726,corridor held-out,bi_corr_400_b_06,tensor_residual,0.19606627600044776,0.0665864732980075,0.09327967947212028,15.790730133902565,0.8089238966233019,6000.0
20260726,corridor held-out,bi_corr_400_b_06,gel_ped,0.18958308688519698,0.064170576529316,0.08505497188292238,15.489857862839555,0.8213513426119423,6000.0
20260726,corridor held-out,bi_corr_400_b_10,interaction_mlp,0.1668152318419887,0.056630004088582944,0.06990013813423189,12.096132331331802,0.8823088761877305,6000.0
20260726,corridor held-out,bi_corr_400_b_10,tensor_residual,0.17146503183402845,0.05824390197959587,0.08009195204105844,12.695688155913173,0.8756564014208046,6000.0
20260726,corridor held-out,bi_corr_400_b_10,gel_ped,0.16422470314485849,0.055657651942198884,0.07134641227791605,12.293582202166188,0.885935822264103,6000.0
20260726,altered geometry,bi_corr_400_a_04,interaction_mlp,0.18733882684105965,0.06382161624276139,0.08075141062904204,16.039568371314825,0.8061877943745253,6000.0
20260726,altered geometry,bi_corr_400_a_04,tensor_residual,0.18800720023469766,0.06381752961047998,0.09227835360148368,15.78736241624281,0.8048023901483178,6000.0
20260726,altered geometry,bi_corr_400_a_04,gel_ped,0.1801772348432446,0.06099971108816839,0.08112979953712467,15.564702340330165,0.8207226737073234,6000.0
20260726,altered geometry,bi_corr_400_a_05,interaction_mlp,0.1810021304086369,0.06174042550862399,0.07551536162150718,16.077821310696457,0.7930756664089462,6000.0
20260726,altered geometry,bi_corr_400_a_05,tensor_residual,0.1786615216243516,0.061218165569494415,0.08787954694974041,15.735476367376323,0.798392702061992,6000.0
20260726,altered geometry,bi_corr_400_a_05,gel_ped,0.1738538915087416,0.05918443670898785,0.0772384536040339,15.726383264733828,0.8090968807321604,6000.0
20260726,altered geometry,bi_corr_400_b_08,interaction_mlp,0.1892106211533351,0.06435065755731485,0.08277050722862962,17.024340877584546,0.7559480263065208,6000.0
20260726,altered geometry,bi_corr_400_b_08,tensor_residual,0.18906313000615468,0.0644624122090286,0.09091262968900556,17.13769048687518,0.7563283588265923,6000.0
20260726,altered geometry,bi_corr_400_b_08,gel_ped,0.18330463443048484,0.06213543306634835,0.0837366699777612,16.624693173762918,0.7709458357288768,6000.0
20260726,crossing external,crossing_90_d_1,interaction_mlp,0.3823628557430726,0.1328748698371316,0.22850256539649974,8.439137699878312,0.8833846451125946,6000.0
20260726,crossing external,crossing_90_d_1,tensor_residual,0.33454314895074044,0.11488115469709687,0.17380400730252396,8.104157029535756,0.9107293645677493,6000.0
20260726,crossing external,crossing_90_d_1,gel_ped,0.35043627266888927,0.12128609770664621,0.1958538991819092,8.210173554299175,0.902045938044378,6000.0
20260726,crossing external,crossing_90_d_2,interaction_mlp,0.40443338952404256,0.141042016747231,0.2592288000940402,6.480501449758032,0.8984240324628201,6000.0
20260726,crossing external,crossing_90_d_2,tensor_residual,0.3445639541823023,0.11692914897135119,0.18210783276407833,6.298768869282129,0.9262712880555783,6000.0
20260726,crossing external,crossing_90_d_2,gel_ped,0.36418388529579665,0.12518618085741484,0.21195414718326583,6.319411637505248,0.9176358139231887,6000.0
20260726,crossing external,crossing_90_d_3,interaction_mlp,0.38298209776698844,0.13463618634681757,0.23665458934528222,5.831249651720447,0.9079256170461912,6000.0
20260726,crossing external,crossing_90_d_3,tensor_residual,0.3310920715672612,0.11299410862244019,0.16600415857594056,5.511504367684385,0.9311855834489862,6000.0
20260726,crossing external,crossing_90_d_3,gel_ped,0.3484485167909163,0.12039771606131643,0.19290113774968837,5.628767640286451,0.9237817259106598,6000.0
20260726,crossing external,crossing_90_d_5,interaction_mlp,0.3720214394319365,0.12893697780951616,0.20515721251215904,8.923890415552064,0.8686881537720053,6000.0
20260726,crossing external,crossing_90_d_5,tensor_residual,0.34617197435550423,0.11894575504815522,0.1728521991608075,8.684365360570911,0.8863022736735693,6000.0
20260726,crossing external,crossing_90_d_5,gel_ped,0.35366582242422734,0.12200570303581536,0.18525439896117676,8.630557558384316,0.8813263896669147,6000.0
20260726,crossing external,crossing_90_d_6,interaction_mlp,0.34919940047068465,0.12010371437062278,0.18289827432625969,11.824213367426724,0.8473714720010663,6000.0
20260726,crossing external,crossing_90_d_6,tensor_residual,0.33452942273936137,0.11415473998298475,0.16725095106206259,11.48666197952591,0.8599260488635901,6000.0
20260726,crossing external,crossing_90_d_6,gel_ped,0.33723920207985336,0.11546178279934156,0.17202742614298427,11.511867386151378,0.8576475837652698,6000.0
20260726,crossing external,crossing_90_d_7,interaction_mlp,0.3540405577876662,0.12052203476493212,0.18436216123778518,13.823604777654907,0.8230580191730067,6000.0
20260726,crossing external,crossing_90_d_7,tensor_residual,0.3374686647440063,0.11423724569175671,0.16966081773515032,13.079517283523977,0.8392349061209647,6000.0
20260726,crossing external,crossing_90_d_7,gel_ped,0.34079614047664114,0.11567960474102167,0.17440428839736494,13.272165150545105,0.8360489555661037,6000.0
20260726,crossing external,crossing_90_d_8,interaction_mlp,0.35780006805265163,0.11998298330640295,0.18946949565170607,14.965156501847986,0.8077732723047817,6000.0
20260726,crossing external,crossing_90_d_8,tensor_residual,0.3433793631324321,0.11508698032159954,0.18047271469220696,14.225051811121666,0.8229559577125586,6000.0
20260726,crossing external,crossing_90_d_8,gel_ped,0.3456075935700417,0.11582355016297147,0.1821315713975148,14.397624651994535,0.8206507819851948,6000.0
20260726,crossing external,crossing_90_e_1,interaction_mlp,0.3591350002273186,0.12379754065273676,0.18442809708996022,11.057993717702963,0.8683024570686693,6000.0
20260726,crossing external,crossing_90_e_1,tensor_residual,0.33812659514856125,0.1151816097778097,0.16155028652953904,10.373898593685546,0.8832596823879036,6000.0
20260726,crossing external,crossing_90_e_1,gel_ped,0.34380667410427496,0.11768161867811443,0.16938128295015834,10.532483689890228,0.8793045733649709,6000.0
20260726,crossing external,crossing_90_e_2,interaction_mlp,0.38500034665690847,0.1317629450894,0.1930099512453315,12.825604675581348,0.8460650732117827,6000.0
20260726,crossing external,crossing_90_e_2,tensor_residual,0.3657363147824783,0.12370964344562688,0.17145784836151207,12.116487876939766,0.8610843749110417,6000.0
20260726,crossing external,crossing_90_e_2,gel_ped,0.37068948765952325,0.12605200626820123,0.1785357989118645,12.418215917991176,0.8572962227859116,6000.0
20260726,crossing external,crossing_90_e_3,interaction_mlp,0.39321693022525234,0.1363192139881257,0.19967405412086123,12.792601137512445,0.8167268431752513,6000.0
20260726,crossing external,crossing_90_e_3,tensor_residual,0.37671045443990975,0.12958344349690698,0.18103503896640125,12.262817175648117,0.8317907829128326,6000.0
20260726,crossing external,crossing_90_e_3,gel_ped,0.3814434864920693,0.13174055720276287,0.1878913752467332,12.48630711587002,0.827537431301027,6000.0
20260726,crossing external,crossing_90_e_4,interaction_mlp,0.38387764201203595,0.13155298502757548,0.1834038675674409,17.26008683023513,0.7810443763390592,6000.0
20260726,crossing external,crossing_90_e_4,tensor_residual,0.36626747454253633,0.12519576711471256,0.17084915166592127,16.558847138603113,0.8006725205241603,6000.0
20260726,crossing external,crossing_90_e_4,gel_ped,0.3713704549198302,0.12718466986214713,0.17521507807458161,16.626285810411012,0.7950796134242448,6000.0
20260726,crossing external,crossing_90_e_5,interaction_mlp,0.37847208099376783,0.1294966031643138,0.18026529628900578,18.521271410050975,0.7475704811003503,6000.0
20260726,crossing external,crossing_90_e_5,tensor_residual,0.3669839344530482,0.12505845633484403,0.1739573993266168,17.850254582148857,0.7626623989900523,6000.0
20260726,crossing external,crossing_90_e_5,gel_ped,0.36943151305881655,0.12620023188396998,0.175836408905423,18.107180457077426,0.7594860224360218,6000.0
20260726,crossing external,crossing_90_e_6,interaction_mlp,0.3767426265329496,0.1268022577887032,0.18971996530090246,16.112774956294913,0.800222563417515,6000.0
20260726,crossing external,crossing_90_e_6,tensor_residual,0.3576907791045394,0.12031701432112439,0.17480023339754117,15.43849312165617,0.8199171301569048,6000.0
20260726,crossing external,crossing_90_e_6,gel_ped,0.36192698930463124,0.1218355860140734,0.17949313695647764,15.692707640672104,0.8156263497032075,6000.0
