horizon_s,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
0.8,crossing external,crossing_90_e_4,gel_ped,0.35021709189714273,0.22302111890023968,0.17661587726576966,12.440831784942446,0.803402546899885,6000.0
0.8,crossing external,crossing_90_e_5,direct_network,0.3370188595490289,0.21418390452054617,0.16932087317006195,13.417828378485002,0.7807169242899172,6000.0
0.8,crossing external,crossing_90_e_5,goal_stable_neural,0.33757424895299104,0.21422683747813587,0.16954658736943487,13.433235172842203,0.779993594761213,6000.0
0.8,crossing external,crossing_90_e_5,gel_ped,0.33210439062655495,0.21197365342432764,0.17004285264502939,13.294305277453862,0.7870655455415543,6000.0
0.8,crossing external,crossing_90_e_6,direct_network,0.33984909163605626,0.21158995350330378,0.17704562041065533,12.505172313860143,0.8156203832001164,6000.0
0.8,crossing external,crossing_90_e_6,goal_stable_neural,0.33988095426045295,0.2115574536409199,0.17714869060072544,12.517831280299697,0.8155858084784618,6000.0
0.8,crossing external,crossing_90_e_6,gel_ped,0.33266824743504503,0.20733732327431464,0.17414198767867833,12.304525699665518,0.8233297670771054,6000.0
1.2,corridor held-out,bi_corr_400_a_03,direct_network,0.11233691093383709,0.11131314633906486,0.060311087189352054,7.514245369563325,0.9222777442851624,6000.0
1.2,corridor held-out,bi_corr_400_a_03,goal_stable_neural,0.1116366111014436,0.11074132117306576,0.06035831404203861,7.465765683958762,0.9232437532206776,6000.0
1.2,corridor held-out,bi_corr_400_a_03,gel_ped,0.11208405798769921,0.11000463955403991,0.059109772882349434,7.452374212337888,0.9226272319831088,6000.0
1.2,corridor held-out,bi_corr_400_b_02,direct_network,0.1888525542653853,0.17436873403525424,0.07544559203630731,3.5582309018236304,0.9764463715634241,979.0
1.2,corridor held-out,bi_corr_400_b_02,goal_stable_neural,0.1888525542653853,0.17436873403525424,0.07544559203630731,3.5582309018236304,0.9764463715634241,979.0
1.2,corridor held-out,bi_corr_400_b_02,gel_ped,0.18719988637601018,0.17235010622456828,0.07646137315893939,3.4277929008463555,0.9768568081755417,979.0
1.2,corridor held-out,bi_corr_400_b_04,direct_network,0.14290515011481816,0.13805765823126243,0.07297227947443442,7.080609502789201,0.9219885689401743,6000.0
1.2,corridor held-out,bi_corr_400_b_04,goal_stable_neural,0.14271224150539435,0.13772129093211752,0.0730110940942313,7.05666996760622,0.9221990430798207,6000.0
1.2,corridor held-out,bi_corr_400_b_04,gel_ped,0.14276768937054396,0.13723966831075646,0.07189356290637655,7.093757286496309,0.9221385754568663,6000.0
1.2,corridor held-out,bi_corr_400_b_06,direct_network,0.12838119917441232,0.12649783886523394,0.06362817173528619,8.869229368153455,0.8772030097174168,6000.0
1.2,corridor held-out,bi_corr_400_b_06,goal_stable_neural,0.12797533332727823,0.1261534708113432,0.06376131296888156,8.819537600299785,0.8779782061455271,6000.0
1.2,corridor held-out,bi_corr_400_b_06,gel_ped,0.1291284887506691,0.12718132246256394,0.06323920884478648,9.076393493765991,0.8757692797478303,6000.0
1.2,corridor held-out,bi_corr_400_b_10,direct_network,0.10582164855132146,0.10592546213193511,0.055167248492860824,6.6464975794186785,0.9401180064936465,6000.0
1.2,corridor held-out,bi_corr_400_b_10,goal_stable_neural,0.10677794251115412,0.10597999701121143,0.055277839928313074,6.64774634715195,0.9390308275274586,6000.0
1.2,corridor held-out,bi_corr_400_b_10,gel_ped,0.10482663238515041,0.10505311140718158,0.05425872735320233,6.6574083362691265,0.9412388249145633,6000.0
1.2,altered geometry,bi_corr_400_a_04,direct_network,0.11706762759982918,0.11372502226835982,0.05933136448125145,8.439262940184808,0.8777819595083605,6000.0
1.2,altered geometry,bi_corr_400_a_04,goal_stable_neural,0.11614165061293556,0.11282784719967603,0.05938136794249401,8.412476017337514,0.8797077440659853,6000.0
1.2,altered geometry,bi_corr_400_a_04,gel_ped,0.11666028426498765,0.11322391226413162,0.05828344184543097,8.448450146121424,0.8786310087439884,6000.0
1.2,altered geometry,bi_corr_400_a_05,direct_network,0.1115001297147086,0.11211898752955664,0.05828525024686497,8.897888535022854,0.8837404272163705,6000.0
1.2,altered geometry,bi_corr_400_a_05,goal_stable_neural,0.11036102530360453,0.1112114265215243,0.058391935513170894,8.843337880403734,0.8861037485792973,6000.0
1.2,altered geometry,bi_corr_400_a_05,gel_ped,0.11087551665188745,0.11096943991968823,0.0570134663928197,8.773521445170024,0.885039328851468,6000.0
1.2,altered geometry,bi_corr_400_b_08,direct_network,0.12168253884966151,0.12040204630855197,0.05780098919248294,9.477502151887169,0.826253123104296,6000.0
1.2,altered geometry,bi_corr_400_b_08,goal_stable_neural,0.12152148000769573,0.11975879031879683,0.05830536536422366,9.322550940042767,0.8267127609719891,6000.0
1.2,altered geometry,bi_corr_400_b_08,gel_ped,0.12264284840823167,0.12124951106437128,0.05734990971373255,9.814521868834742,0.8234999068212386,6000.0
1.2,crossing external,crossing_90_d_1,direct_network,0.4051330626777297,0.3920828062764502,0.2756033541782328,5.8804956848750605,0.8481332417001298,2897.0
1.2,crossing external,crossing_90_d_1,goal_stable_neural,0.4051330626777297,0.3920828062764502,0.2756033541782328,5.8804956848750605,0.8481332417001298,2897.0
1.2,crossing external,crossing_90_d_1,gel_ped,0.3849835405500847,0.37108343906837377,0.25698795436169736,5.803803802560672,0.8628639383841579,2897.0
1.2,crossing external,crossing_90_d_2,direct_network,0.4555416641468138,0.44980117373987183,0.3138214167067575,5.678136488361371,0.8581364993715495,2626.0
1.2,crossing external,crossing_90_d_2,goal_stable_neural,0.4555416641468138,0.44980117373987183,0.3138214167067575,5.678136488361371,0.8581364993715495,2626.0
1.2,crossing external,crossing_90_d_2,gel_ped,0.42658645019443775,0.41448900974733155,0.28094939459410245,5.579925649759577,0.8755976519125539,2626.0
1.2,crossing external,crossing_90_d_3,direct_network,0.45273421305676403,0.4562938773462105,0.3065392176336709,4.890041422171126,0.8689012143913837,2027.0
1.2,crossing external,crossing_90_d_3,goal_stable_neural,0.45273421305676403,0.4562938773462105,0.3065392176336709,4.890041422171126,0.8689012143913837,2027.0
1.2,crossing external,crossing_90_d_3,gel_ped,0.42929480314016166,0.4275887640755008,0.2788280887585531,4.893942950860332,0.8821245671804113,2027.0
1.2,crossing external,crossing_90_d_5,direct_network,0.40020356162047754,0.3918781882418673,0.2596818177947677,6.295351601804456,0.8376341313512495,3223.0
1.2,crossing external,crossing_90_d_5,goal_stable_neural,0.40020356162047754,0.3918781882418673,0.2596818177947677,6.295351601804456,0.8376341313512495,3223.0
1.2,crossing external,crossing_90_d_5,gel_ped,0.3904401437059524,0.3827510755039695,0.25212352690413503,6.34629676030854,0.8454596933879646,3223.0
1.2,crossing external,crossing_90_d_6,direct_network,0.3432144515751486,0.31851688745362805,0.20968432884289023,7.2937767458722735,0.8314845204446546,5580.0
1.2,crossing external,crossing_90_d_6,goal_stable_neural,0.3431775672785639,0.3184640485721309,0.20969539586978278,7.2937767458722735,0.8315207382723906,5580.0
1.2,crossing external,crossing_90_d_6,gel_ped,0.3353893372055439,0.3114747426521522,0.20321731679216473,7.348402184376712,0.8390810571752237,5580.0
1.2,crossing external,crossing_90_d_7,direct_network,0.31896122273755045,0.28597299957529815,0.19029773441088974,7.616398564673137,0.827316324867029,6000.0
1.2,crossing external,crossing_90_d_7,goal_stable_neural,0.3189622162771226,0.28598132763558903,0.19031130665650103,7.618346550797713,0.8273152490727337,6000.0
1.2,crossing external,crossing_90_d_7,gel_ped,0.3129165726084131,0.2809024617149909,0.18558737390677837,7.684543552455988,0.8337993808307262,6000.0
1.2,crossing external,crossing_90_d_8,direct_network,0.3307735750506628,0.29038560727191626,0.1921089691847189,8.559858198230124,0.7908446773583309,6000.0
1.2,crossing external,crossing_90_d_8,goal_stable_neural,0.3308136910285791,0.2904372728180993,0.1921218293962765,8.559858198230124,0.7907939418719914,6000.0
1.2,crossing external,crossing_90_d_8,gel_ped,0.32498847579105244,0.28513857905166684,0.1873686784939463,8.59727927891809,0.7980967876761735,6000.0
1.2,crossing external,crossing_90_e_1,direct_network,0.3677523190371792,0.3474345340359004,0.2139278004117997,8.224980317535035,0.8407808503892253,3807.0
1.2,crossing external,crossing_90_e_1,goal_stable_neural,0.36776287172155786,0.34744247555529106,0.213928498780988,8.232734512036686,0.8407717126437781,3807.0
1.2,crossing external,crossing_90_e_1,gel_ped,0.35661376521874616,0.33588438379826974,0.20530340109232084,8.009227586236584,0.8502797079518724,3807.0
1.2,crossing external,crossing_90_e_2,direct_network,0.4158577497139624,0.38129556074480186,0.23103993580734633,11.076397437011432,0.7799779885759915,3215.0
1.2,crossing external,crossing_90_e_2,goal_stable_neural,0.41624482594848516,0.3816194195539788,0.231280207802765,11.091205438269892,0.7795682093798427,3215.0
1.2,crossing external,crossing_90_e_2,gel_ped,0.40663381483507044,0.3728707280915929,0.22547713025837998,10.841873716758816,0.7896301419209248,3215.0
1.2,crossing external,crossing_90_e_3,direct_network,0.44954573319228364,0.4325783437469506,0.2590955639685111,9.660124312968172,0.7332512886573636,2962.0
1.2,crossing external,crossing_90_e_3,goal_stable_neural,0.44833839952242815,0.4321331602995587,0.25927284138412326,9.65215765458118,0.7346821652500772,2962.0
1.2,crossing external,crossing_90_e_3,gel_ped,0.4414650402302726,0.4243666457563921,0.25593226719672596,9.378606882871056,0.7427548444950446,2962.0
1.2,crossing external,crossing_90_e_4,direct_network,0.3807217388359553,0.34533019796242725,0.20994255471951526,10.335530484092223,0.7483074818798365,4450.0
1.2,crossing external,crossing_90_e_4,goal_stable_neural,0.38077548419761503,0.3450434338703207,0.20998436463039283,10.316708607630941,0.74823641548757,4450.0
1.2,crossing external,crossing_90_e_4,gel_ped,0.37424644753875275,0.33947844060460936,0.20625062416915027,10.310653623905434,0.7567962157212537,4450.0
1.2,crossing external,crossing_90_e_5,direct_network,0.3595310243950879,0.32188138705948627,0.19070416327937628,10.946077561621394,0.7352067563064428,5669.0
1.2,crossing external,crossing_90_e_5,goal_stable_neural,0.35928306635319457,0.32170721179313894,0.19094355602824284,10.924483830559563,0.7355718706842871,5669.0
1.2,crossing external,crossing_90_e_5,gel_ped,0.3527595541506362,0.3151860454718657,0.18698361174572017,10.890135684338695,0.7450871518190763,5669.0
1.2,crossing external,crossing_90_e_6,direct_network,0.3614607782233867,0.3122618496259091,0.19325131585697258,10.350849441445218,0.7766171504058185,6000.0
1.2,crossing external,crossing_90_e_6,goal_stable_neural,0.36146211060711464,0.31224595541800504,0.19326041554714857,10.348428953318525,0.776615503575842,6000.0
1.2,crossing external,crossing_90_e_6,gel_ped,0.35168302016810915,0.3043437871802985,0.1883072905395699,10.233260245992266,0.788539006210739,6000.0
