calibration_runs,subset,training_run_names,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_d_7,direct_network,0.3670352325090385,0.12432690044961268,0.19247622274569137,14.088335443607397,0.8098307199027329,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_d_7,gel_ped,0.35302009876235285,0.1193162631782325,0.18521945075160004,13.465736351893058,0.8240765568423152,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_d_8,direct_network,0.37139902022665655,0.12523243842379062,0.20518672813539457,15.983764770199098,0.7928836219809561,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_d_8,gel_ped,0.35381312956755595,0.11895302672561484,0.19309194451484146,15.349368660588091,0.8120333396446893,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_e_1,direct_network,0.3564561758195461,0.12228486214411703,0.17724181556117707,10.65856997080775,0.870259820327022,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_e_1,gel_ped,0.341158134722573,0.11672555726285855,0.16738523610751088,10.25313393275335,0.8811569824504286,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_e_2,direct_network,0.38330027949260176,0.13041861196255425,0.1899985322596392,12.756862823666975,0.84742154946352,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_e_2,gel_ped,0.3699769293954348,0.1255781714397774,0.18103382262367382,12.247867111591429,0.857844320465167,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_e_3,direct_network,0.38996885644686224,0.13415134734583875,0.19294009371040155,12.691852436773068,0.8197421056743079,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_e_3,gel_ped,0.37782036474201386,0.13005230504111745,0.1878056520667875,12.216183658078291,0.8307981256839148,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_e_4,direct_network,0.38566241077034197,0.1316178360943976,0.18446912885465694,17.592145215976707,0.7790036552566683,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_e_4,gel_ped,0.3736199754201086,0.127569886607598,0.17968079643597518,17.112991146509437,0.7925895459435318,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_e_5,direct_network,0.3863709989558198,0.13160569400952302,0.1856645382415331,19.170924845328745,0.736923845537675,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_e_5,gel_ped,0.37777769426025315,0.12860989560551903,0.184690601698792,18.747850294145902,0.7484959016025616,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_e_6,direct_network,0.38658043223940486,0.12991574576628295,0.19785694983851598,16.532263739832995,0.7896528420987485,6000.0
2,13,bi_corr_400_b_01;bi_corr_400_b_05,crossing external,crossing_90_e_6,gel_ped,0.3715576901579952,0.12479356923617424,0.1902331428835587,16.01271016704819,0.8056836149446729,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,corridor held-out,bi_corr_400_a_03,direct_network,0.19101485380810695,0.06469802893016542,0.09004901160932137,15.09400874585847,0.8432689049621975,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,corridor held-out,bi_corr_400_a_03,gel_ped,0.18707977761999592,0.06390847172321705,0.09088183309958801,14.954038024376615,0.8496599892202046,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_02,direct_network,0.1969276499726749,0.0661373605334109,0.06878349005692508,5.207740227321701,0.9754461014205588,4507.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_02,gel_ped,0.19663788338009114,0.06594964319053856,0.06722828005678758,5.2926881973178395,0.9755183072785424,4507.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_04,direct_network,0.1962593459035724,0.0669385478708867,0.09032398738359056,12.978878860252923,0.8802949929592523,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_04,gel_ped,0.19613476424049772,0.06685268648984163,0.09069205118498534,12.791426509529913,0.880446917602926,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_06,direct_network,0.1970850302547929,0.06710952420850867,0.09120297856283587,16.56101201903808,0.8069330869870184,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_06,gel_ped,0.19532974450080642,0.06643932527308682,0.09091949360194732,16.57147125816323,0.8103567716280446,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_10,direct_network,0.17605181323495753,0.060202223046849704,0.08010698059084913,13.461421589707676,0.8689149065761939,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_10,gel_ped,0.17667980730181046,0.06045065751814857,0.08212697053464096,13.728341390962854,0.8679780518816674,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,altered geometry,bi_corr_400_a_04,direct_network,0.19259993838872663,0.06506579685058199,0.09011130416411547,16.986359506154887,0.7951491269668809,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,altered geometry,bi_corr_400_a_04,gel_ped,0.18903059533487324,0.06408849143859655,0.0899658891955994,16.635383993877717,0.8026715358627117,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,altered geometry,bi_corr_400_a_05,direct_network,0.18405909776292376,0.06296834548118428,0.0845346808843726,16.83890460454349,0.786027101499282,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,altered geometry,bi_corr_400_a_05,gel_ped,0.18218346522070758,0.06231632630428105,0.08507248427608717,16.73233591572431,0.7903658129274294,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,altered geometry,bi_corr_400_b_08,direct_network,0.185705039605666,0.06306119495016696,0.08727459713079198,17.232382061927336,0.7649075507253633,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,altered geometry,bi_corr_400_b_08,gel_ped,0.18330151869268138,0.06209543141581167,0.08585409167169678,17.09634977176738,0.7709536224021982,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_d_1,direct_network,0.3713943639486542,0.12811770023216618,0.20152447140234298,8.705261409139823,0.8899791583568664,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_d_1,gel_ped,0.35591661576998,0.12283151426704136,0.18993334949656324,8.574566143574447,0.89895824713417,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_d_2,direct_network,0.3763167787141218,0.12890994186746885,0.21529357887785916,6.43690420322725,0.9120564229406587,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_d_2,gel_ped,0.359057450924178,0.12251090818869081,0.19683599688367864,6.524540360538019,0.9199382925272124,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_d_3,direct_network,0.35249342904862596,0.12008746567773967,0.1880610719259391,5.667759938838662,0.922001918441699,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_d_3,gel_ped,0.34089157143056315,0.11635818337061177,0.1749881649672941,5.722234420036069,0.9270518308324438,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_d_5,direct_network,0.36689127283800016,0.12607399711317943,0.18605702681367098,9.031153242083663,0.872284757387228,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_d_5,gel_ped,0.3585623260804413,0.12371916566938022,0.1823911728329446,8.954558078763167,0.8780175693269343,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_d_6,direct_network,0.3521619928094029,0.1206921712382793,0.1719382932269384,12.626387166737345,0.8447706987568858,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_d_6,gel_ped,0.3468218543230599,0.11900483780759774,0.17243503278137753,12.396605801045919,0.8494427585950759,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_d_7,direct_network,0.3580173892331791,0.12173138130979196,0.17969676767423792,14.343479554527628,0.8190606213263681,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_d_7,gel_ped,0.3537953719331897,0.12030503142352174,0.1815392639793782,13.907694682089007,0.8233030117165421,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_d_8,direct_network,0.36491272495038957,0.12268404076082132,0.18962028966666925,15.885498859134895,0.8000548144474473,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_d_8,gel_ped,0.3558531844459542,0.11966982653531733,0.18800303918637268,15.470845577210842,0.8098594926335083,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_e_1,direct_network,0.35413640985461103,0.12154645819065278,0.16768063612963902,11.094729661102209,0.8719429867231029,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_e_1,gel_ped,0.34865077098052655,0.11963811004285019,0.16595463952951373,10.943167737236474,0.8758795138925919,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_e_2,direct_network,0.3789710042947134,0.128931060656276,0.1789407913636622,12.974358523632915,0.850848751294127,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_e_2,gel_ped,0.37453219983630925,0.12729951699028072,0.17781996815325685,12.864498375526198,0.8543222412338338,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_e_3,direct_network,0.38982438871029895,0.13432892653787154,0.1854573954848992,12.924887156926253,0.8198756374982312,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_e_3,gel_ped,0.3853607571600812,0.13307171266315967,0.18718999221647326,12.673032888241263,0.8239770006428866,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_e_4,direct_network,0.3860572232033315,0.1323626598412241,0.17614964265558442,18.11644604985451,0.7785509444753587,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_e_4,gel_ped,0.3817066466707579,0.1310455916400007,0.17835229213921525,17.847224451972075,0.783513952197154,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_e_5,direct_network,0.38156698492202024,0.13073492758585523,0.17615114894094477,19.57492132935038,0.7434251852552045,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_e_5,gel_ped,0.3806562985515904,0.13029712815316824,0.18074105749337172,19.4689467063857,0.7446484585397304,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_e_6,direct_network,0.37989756621104537,0.1283685375271585,0.18881943241575277,17.008456675876634,0.7968625780882936,6000.0
2,14,bi_corr_400_b_01;bi_corr_400_b_07,crossing external,crossing_90_e_6,gel_ped,0.37397639297678426,0.12623358701867915,0.18875176574699848,16.60001348959506,0.8031455254755444,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,direct_network,0.21235692114320948,0.069804185526697,0.09321407314980983,14.435013250298432,0.8062892479288032,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,gel_ped,0.194575485556655,0.06533235107952315,0.08984817261262311,14.326864686269413,0.837371321557378,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,direct_network,0.20353381081489227,0.06777518745507931,0.07175785215408269,5.144446611315342,0.9737710932429458,4507.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,gel_ped,0.19918275003541122,0.06617807390750328,0.06801700715097195,5.206418390870067,0.9748805278283107,4507.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,direct_network,0.25743160434677886,0.08162199538807252,0.10030761592100783,13.749162929117627,0.79404357301236,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,gel_ped,0.2288211577100091,0.07471760933734325,0.095220396581207,13.609642504569718,0.8372788595164179,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,direct_network,0.2885429308603556,0.09447418292094559,0.11849170580146572,19.435230650260625,0.5861704931261524,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,gel_ped,0.23615554386265036,0.0785548603700326,0.10027754532493108,17.82875713702372,0.7227976763105568,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,direct_network,0.19300407428151536,0.06295250396066963,0.07949929276540509,12.800534819126536,0.8424547705493811,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,gel_ped,0.17609357255715824,0.0587778027848458,0.07572380196356679,12.43583160797876,0.868852712682611,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,direct_network,0.2491809849586946,0.08121621912677907,0.10843764933474927,18.562852075592986,0.6571095987634099,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,gel_ped,0.21051351225754963,0.07056669810001764,0.09646109898287583,17.6481631665171,0.7552709717128966,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,direct_network,0.2374833133226062,0.07870849516199535,0.10489998453271554,18.601349110680168,0.6437864865197703,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,gel_ped,0.19806109270714845,0.06730966860466243,0.0880575925430808,17.562022442317613,0.7522335299094715,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,direct_network,0.3177654146027105,0.105882251495232,0.14594940955655109,23.946765515107632,0.3116575464370722,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,gel_ped,0.23956941947865165,0.08075766831731751,0.10500558994789418,21.548080158526396,0.6087502596572469,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_d_1,direct_network,0.37424865350209274,0.12827241942149736,0.21517154375782083,8.141243692498044,0.8882815663234369,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_d_1,gel_ped,0.34668568509058684,0.11932438115426741,0.18916472572279722,8.057098668760181,0.9041314487249688,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_d_2,direct_network,0.3909961472193908,0.13346342549536697,0.23395888376469787,6.300242227388864,0.9050615980208487,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_d_2,gel_ped,0.35754108319551015,0.12176521631878562,0.19990343105341093,6.301325767053733,0.920613096156963,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_d_3,direct_network,0.36534920633564055,0.12440005113681496,0.20229053050978105,5.594601250846538,0.9162088393343858,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_d_3,gel_ped,0.3414540842019209,0.11689901343234657,0.1782348423235057,5.676118940258476,0.9268108854056124,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_d_5,direct_network,0.37032268088384557,0.12569942905560663,0.19519544121695473,8.582218546993523,0.8698846322694382,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_d_5,gel_ped,0.35190415953223797,0.12066278658244822,0.18102529458417602,8.664315312414304,0.8825057075168504,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_d_6,direct_network,0.34900070239255476,0.11824282905568145,0.17749876430249453,11.545055517808436,0.8475451170127876,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_d_6,gel_ped,0.335814439766483,0.1142265728478459,0.16792570719108182,11.64842534648096,0.8588478589698456,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_d_7,direct_network,0.39197644123214403,0.12980207944541441,0.1978288892810251,13.974725665036935,0.7831073757639004,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_d_7,gel_ped,0.3694038719289591,0.12286538868483517,0.18927305336510394,13.609092434944552,0.8073683083156183,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_d_8,direct_network,0.3953505655148345,0.13127786738751276,0.20031710937549285,16.07262051206502,0.7653083361096588,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_d_8,gel_ped,0.36706990088648406,0.12212159005967678,0.18808275945048067,15.727738360636135,0.7976838814820771,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_e_1,direct_network,0.3583138368088664,0.12104470278198057,0.17400315751740397,10.254016565671517,0.8689040223145795,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_e_1,gel_ped,0.3481046167930205,0.11812981355800563,0.16692504750569162,10.350685876449296,0.8762680736429838,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_e_2,direct_network,0.3928807196799954,0.13237952975792858,0.18949620108657578,12.293415536942069,0.8396989519784053,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_e_2,gel_ped,0.37809691181173183,0.12774898916714275,0.1824626822534572,12.370769344817832,0.8515359892783798,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_e_3,direct_network,0.3982417301966067,0.1360820066726672,0.19690425371690595,12.277801822736027,0.8120129313220256,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_e_3,gel_ped,0.38778506397380896,0.13292130863213766,0.1914630037668389,12.19994104392505,0.821755310753294,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_e_4,direct_network,0.3949653707452641,0.13216057619437768,0.18556243886055712,16.553208774297953,0.7682133029967891,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_e_4,gel_ped,0.38464936541665246,0.1298109530430816,0.18240160944359254,16.70778560775348,0.7801631422824089,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_e_5,direct_network,0.4055951999045351,0.13556528773974172,0.1887613189905909,18.86513917264484,0.7100934307295435,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_e_5,gel_ped,0.3953572341400435,0.13280740720255935,0.19027299455539523,18.89730307673781,0.7245442623861493,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_e_6,direct_network,0.4117628225783092,0.13616021325171768,0.1991931893246924,16.840720775999262,0.7613556381124102,6000.0
2,15,bi_corr_400_b_01;bi_corr_400_b_09,crossing external,crossing_90_e_6,gel_ped,0.38953723965902126,0.12925987962428048,0.19265202359886568,16.44258166416254,0.7864228048889945,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,corridor held-out,bi_corr_400_a_03,direct_network,0.18821194755232581,0.0644318330403118,0.08321388373649792,14.941320405375194,0.84783482690693,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,corridor held-out,bi_corr_400_a_03,gel_ped,0.1855421167798312,0.0632958930123714,0.08503772125270381,14.799966529764756,0.8521212056796027,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,corridor held-out,bi_corr_400_b_02,direct_network,0.20137301609550548,0.06854565881220191,0.08307726709150645,5.206535132520782,0.9743250497524688,4507.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,corridor held-out,bi_corr_400_b_02,gel_ped,0.19638704360813172,0.06665730034973803,0.07651578806987186,5.173334878091066,0.9755807272483157,4507.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,corridor held-out,bi_corr_400_b_04,direct_network,0.19296039498197642,0.06542902963252398,0.08250406354448749,12.40679076158599,0.8842854472102057,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,corridor held-out,bi_corr_400_b_04,gel_ped,0.19128299512006855,0.06509931772088563,0.08427111556977894,12.670636648489108,0.886288510310552,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,corridor held-out,bi_corr_400_b_06,direct_network,0.1983699862992793,0.06736350919956074,0.0854099487212475,16.040185411814235,0.8044073627212441,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,corridor held-out,bi_corr_400_b_06,gel_ped,0.19440808917420088,0.06599076599236764,0.08716429116344852,16.04280919636551,0.8121421969097734,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,corridor held-out,bi_corr_400_b_10,direct_network,0.178316779702583,0.060214853143345265,0.07161723494471176,13.347622891191136,0.8655203011272411,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,corridor held-out,bi_corr_400_b_10,gel_ped,0.17486184984488506,0.059291539132149074,0.07357038957827915,13.458277416950873,0.8706809695337295,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,altered geometry,bi_corr_400_a_04,direct_network,0.19603987980825113,0.06645817486521216,0.08562149229841566,16.847313149023066,0.7877662798947411,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,altered geometry,bi_corr_400_a_04,gel_ped,0.19112041960119536,0.06498071743939351,0.08831612447640068,16.456618860951814,0.7982842952488323,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,altered geometry,bi_corr_400_a_05,direct_network,0.19063597354410486,0.06505498685940034,0.08119295716851362,17.03667346369453,0.7704623635989478,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,altered geometry,bi_corr_400_a_05,gel_ped,0.1852424265793832,0.0633463149412277,0.08297679308366433,16.67394333580735,0.7832669639017876,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,altered geometry,bi_corr_400_b_08,direct_network,0.1968739263772595,0.06702746229147266,0.0886889055397488,17.742531828780344,0.7357787718617306,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,altered geometry,bi_corr_400_b_08,gel_ped,0.18859585156609926,0.06392347009826972,0.08699524600220897,17.27917560020346,0.7575313622476769,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_d_1,direct_network,0.44232392919720565,0.1522990257462452,0.27386484591688165,8.806259764994124,0.8439422953717952,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_d_1,gel_ped,0.38868702936831145,0.13557463241848144,0.22585943154914814,8.791930935644453,0.8794951734957178,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_d_2,direct_network,0.481011034494822,0.16860243869128488,0.33385218869446576,6.709693835718524,0.8563164531968142,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_d_2,gel_ped,0.4075362121300633,0.14265727783525214,0.26004307657663556,6.514231447087304,0.8968594672174877,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_d_3,direct_network,0.44299402983150193,0.1566591867176608,0.30570179870991954,5.735038402360521,0.8768093869563384,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_d_3,gel_ped,0.38238798487263476,0.1342148579068742,0.23821479491118766,5.655390081268358,0.9082110619739467,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_d_5,direct_network,0.40206156487091477,0.13863557710450525,0.22835577519379388,9.103541201877906,0.8466255256917126,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_d_5,gel_ped,0.3723079264660807,0.1290952046675435,0.19934730040975898,8.91548608452812,0.8684858341081485,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_d_6,direct_network,0.37194623983102804,0.12765840425567906,0.19518224261452302,12.59465364082433,0.8268393999377139,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_d_6,gel_ped,0.3552710260132175,0.12237344500260022,0.17898977435268867,12.564270250323567,0.8420177417854096,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_d_7,direct_network,0.3840083129657708,0.12963465068053026,0.20038693187065668,14.563246636691561,0.7918357700720968,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_d_7,gel_ped,0.3653303457141441,0.12442033909936615,0.18852744726911858,14.4360511655386,0.8115932978134378,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_d_8,direct_network,0.38864435854737583,0.1298302780534293,0.20719558169004387,16.338289058644147,0.7732028090177356,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_d_8,gel_ped,0.3684431474575985,0.12453162873447883,0.19488558994337496,16.168381761882394,0.796167278728053,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_e_1,direct_network,0.38887690839399786,0.13403769005183105,0.20686504905907865,10.929263744676403,0.8455860549224246,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_e_1,gel_ped,0.36374404805503746,0.1257125055988687,0.18272051263388447,10.9531969405933,0.8649004198524037,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_e_2,direct_network,0.41087149250150945,0.14010150944480962,0.21220958555703687,13.011851262890197,0.8246818223659834,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_e_2,gel_ped,0.3872813329073461,0.1323310557772609,0.1919286375115743,12.895647768054534,0.8442356536097382,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_e_3,direct_network,0.41196913332483365,0.14183533916198,0.2081405154984298,12.998091778815375,0.7988297297243755,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_e_3,gel_ped,0.39366331754023137,0.13614698789788787,0.19240898535612677,13.005778928592763,0.8163104966617452,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_e_4,direct_network,0.4009325757797392,0.13635286119469667,0.18850452104130644,17.6840047540939,0.7611566491889308,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_e_4,gel_ped,0.38668003110742893,0.1326496826854905,0.17889488364949535,17.72436949822003,0.7778358615087249,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_e_5,direct_network,0.3945334409833338,0.13396420528398412,0.18247305258241137,19.701465360510685,0.7256909829750408,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_e_5,gel_ped,0.3854694838921558,0.13176334857872077,0.179210258660854,19.75680456290639,0.7381500784956845,6000.0
2,16,bi_corr_400_b_03;bi_corr_400_b_05,crossing external,crossing_90_e_6,direct_network,0.4028807340748954,0.13485469409574094,0.20368932803304196,17.2820313209414,0.7715401363399097,6000.0
