dataset,run,model,parameters,speed_cap_mps,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples,predicted_contact_rate,false_contact_rate,compared_pairs
calibration,bi_corr_400_b_09,unrestricted_ten_scalar,22,100.0,0.1853238113502036,0.06415905488390215,0.07004161152635534,9.51568554005969,0.9411603121847837,6000.0,0.005812908251932643,0.0032360520165398213,16687.0
calibration,bi_corr_400_b_09,invariant_ridge,26,100.0,0.18523328712536363,0.0641684330433849,0.0698511996566045,9.515835240985961,0.9412177804205804,6000.0,0.005992688919518188,0.003415832684125367,16687.0
calibration,bi_corr_400_b_09,interaction_mlp,5122,100.0,0.16463540552487987,0.05641344401136425,0.06558671587427568,7.771271736682654,0.9535640442400765,6000.0,0.00479415113561455,0.002576856235392821,16687.0
calibration,bi_corr_400_b_09,goal_stable_neural,5122,100.0,0.16459484968642005,0.05640740073643544,0.06559826252672436,7.768507729506045,0.9535869192365851,6000.0,0.00479415113561455,0.002576856235392821,16687.0
calibration,bi_corr_400_b_09,tensor_residual,5260,100.0,0.16879913299909996,0.05778231076370516,0.0662411186292545,7.952990361803266,0.9511855571785992,6000.0,0.004674297357224187,0.002457002457002457,16687.0
calibration,bi_corr_400_b_09,tensor_residual_ungated,5260,100.0,0.16814117396069556,0.05763602231253956,0.0658100067992928,7.957182993322364,0.951565361356451,6000.0,0.004734224246419368,0.002457002457002457,16687.0
calibration,bi_corr_400_b_09,gel_ped,10382,100.0,0.1657227614621187,0.05677281635878678,0.06552481175689165,7.798075267353,0.9529486340385416,6000.0,0.00479415113561455,0.0026367831245880024,16687.0
corridor held-out,bi_corr_400_a_03,constant_velocity,0,100.0,0.23351911411069828,0.08182003549797037,0.08648923538307349,22.590942274410985,0.7657574668788314,6000.0,0.018906188669370667,0.009943739369357583,15286.0
corridor held-out,bi_corr_400_a_03,social_force,4,100.0,0.22583675073591913,0.07911035650791537,0.0851319885138826,20.959233791153633,0.7809162729872741,6000.0,0.01707444720659427,0.008111997906581186,15286.0
corridor held-out,bi_corr_400_a_03,isotropic_constrained,4,100.0,0.2258367506128465,0.07911035652505405,0.08513198849507385,20.959233517811544,0.780916273226059,6000.0,0.01707444720659427,0.008111997906581186,15286.0
corridor held-out,bi_corr_400_a_03,isotropic_unconstrained,4,100.0,0.2258367506128465,0.07911035652505405,0.08513198849507385,20.959233517811544,0.780916273226059,6000.0,0.01707444720659427,0.008111997906581186,15286.0
corridor held-out,bi_corr_400_a_03,shared_goal_frame,6,100.0,0.22143032989247938,0.0767134310267549,0.08398892448513723,20.67233740472502,0.789382185862602,6000.0,0.01655109250294387,0.007326965851105587,15286.0
corridor held-out,bi_corr_400_a_03,decoupled_scalar_geometry,8,100.0,0.22337213568222697,0.07742280175229789,0.08190976272705494,20.6032729953547,0.7856720153911749,6000.0,0.01642025382703127,0.007457804527018186,15286.0
corridor held-out,bi_corr_400_a_03,tensor_persistence_only,2,100.0,0.21083266818106974,0.0729415641026971,0.09244257591379802,19.879477146073828,0.8090600972534805,6000.0,0.015438963757686773,0.006607353133586288,15286.0
corridor held-out,bi_corr_400_a_03,tensor_no_isotropic,8,100.0,0.20815256360122988,0.07153724460486989,0.08857966925606879,18.63726923672656,0.8138836978849732,6000.0,0.015242705743817872,0.006345675781761088,15286.0
corridor held-out,bi_corr_400_a_03,tensor_no_forward,8,100.0,0.20780810940974836,0.07150935464019836,0.08839820188393593,18.279155136747928,0.8144991646881617,6000.0,0.015504383095643072,0.006738191809498888,15286.0
corridor held-out,bi_corr_400_a_03,tensor_no_closing,8,100.0,0.20861953273168646,0.07194481293802625,0.08904351608446348,19.43700139895144,0.8130476951591653,6000.0,0.015111867067905273,0.006280256443804789,15286.0
corridor held-out,bi_corr_400_a_03,tensor_no_wall,9,100.0,0.20669294507502742,0.07110835651207777,0.0887365688966226,18.421880630291767,0.8164847355827848,6000.0,0.01570064110951197,0.006803611147455188,15286.0
corridor held-out,bi_corr_400_a_03,tensor_response,10,100.0,0.20702047530707968,0.07110217400033289,0.08874844646051866,18.42662908958642,0.8159026700420299,6000.0,0.015504383095643072,0.006738191809498888,15286.0
corridor held-out,bi_corr_400_a_03,tensor_without_cap,10,100.0,0.20702047530707968,0.07110217400033289,0.08874844646051866,18.42662908958642,0.8159026700420299,6000.0,0.015504383095643072,0.006738191809498888,15286.0
corridor held-out,bi_corr_400_a_03,unrestricted_ten_scalar,22,100.0,0.20370730696903228,0.06977454716538127,0.08737452225524066,17.917930986653772,0.821748127036101,6000.0,0.015308125081774173,0.006541933795629988,15286.0
corridor held-out,bi_corr_400_a_03,invariant_ridge,26,100.0,0.2017801716876168,0.0692925487240431,0.08697386582698939,17.806527551030292,0.8251048116457019,6000.0,0.015373544419730472,0.006607353133586288,15286.0
corridor held-out,bi_corr_400_a_03,interaction_mlp,5122,100.0,0.17101286770556623,0.058460229217402876,0.07782468075903518,13.275255710752983,0.8743743081652794,6000.0,0.013607222294910376,0.0052989663744602905,15286.0
corridor held-out,bi_corr_400_a_03,goal_stable_neural,5122,100.0,0.1710715128503089,0.0585389324720532,0.07843756742345988,13.384077627849877,0.874288132192513,6000.0,0.013476383618997776,0.005168127698547691,15286.0
corridor held-out,bi_corr_400_a_03,tensor_residual,5260,100.0,0.18013092380399257,0.06100654264930529,0.07713682891941655,14.264499660882567,0.8606209693800664,6000.0,0.013934318984691874,0.00549522438832919,15286.0
corridor held-out,bi_corr_400_a_03,tensor_residual_ungated,5260,100.0,0.17552901233528156,0.05998835284504846,0.07491608713940504,14.05311120584962,0.8676515969474524,6000.0,0.013803480308779275,0.00536438571241659,15286.0
corridor held-out,bi_corr_400_a_03,gel_ped,10382,100.0,0.1725906661220173,0.058822276127205246,0.07641721470330003,13.737062603738844,0.8720455197895183,6000.0,0.013999738322648175,0.00556064372628549,15286.0
corridor held-out,bi_corr_400_b_02,constant_velocity,0,100.0,0.2207364967731481,0.07637285995499318,0.06720139186788017,6.838438439305945,0.969149986917952,4507.0,0.00584652862362972,0.0037352821762078768,12315.0
corridor held-out,bi_corr_400_b_02,social_force,4,100.0,0.21948613307910517,0.07752009258331678,0.0867292609471907,6.634001339606737,0.9694984973478824,4507.0,0.0055217214778725135,0.003329273244011368,12315.0
corridor held-out,bi_corr_400_b_02,isotropic_constrained,4,100.0,0.2194861330767922,0.07752009258331527,0.08672926092221958,6.63400132513753,0.9694984973485252,4507.0,0.0055217214778725135,0.003329273244011368,12315.0
corridor held-out,bi_corr_400_b_02,isotropic_unconstrained,4,100.0,0.2194861330767922,0.07752009258331527,0.08672926092221958,6.63400132513753,0.9694984973485252,4507.0,0.0055217214778725135,0.003329273244011368,12315.0
corridor held-out,bi_corr_400_b_02,shared_goal_frame,6,100.0,0.21185043178337498,0.07407645779802038,0.0812857765088366,6.360474191192294,0.9715838152282499,4507.0,0.006008932196508323,0.0036540803897685747,12315.0
corridor held-out,bi_corr_400_b_02,decoupled_scalar_geometry,8,100.0,0.20792090624774975,0.07158386400968803,0.06573537250230685,6.3828205759524375,0.9726281986228206,4507.0,0.005927730410069021,0.0036540803897685747,12315.0
corridor held-out,bi_corr_400_b_02,tensor_persistence_only,2,100.0,0.21064556321197125,0.07027727865972225,0.07240760389117416,5.775381553053387,0.9719061219282763,4507.0,0.005765326837190418,0.003572878603329273,12315.0
corridor held-out,bi_corr_400_b_02,tensor_no_isotropic,8,100.0,0.21116635079445667,0.07022535760350476,0.07247907483176466,5.778720815343763,0.9717670349334457,4507.0,0.005602923264311815,0.003329273244011368,12315.0
corridor held-out,bi_corr_400_b_02,tensor_no_forward,8,100.0,0.21246136610222724,0.07064003740166093,0.07400307760875573,5.703340651977682,0.9714196857116232,4507.0,0.0055217214778725135,0.003329273244011368,12315.0
corridor held-out,bi_corr_400_b_02,tensor_no_closing,8,100.0,0.2095997116931274,0.06993131167675291,0.07193935486155263,5.723321344734283,0.9721844006063138,4507.0,0.0054405196914332115,0.003329273244011368,12315.0
corridor held-out,bi_corr_400_b_02,tensor_no_wall,9,100.0,0.21203722057714708,0.07035441555690378,0.07249920192666376,5.705325715583728,0.9715336839654494,4507.0,0.005765326837190418,0.003572878603329273,12315.0
corridor held-out,bi_corr_400_b_02,tensor_response,10,100.0,0.21185704293844304,0.07034460764339785,0.07246960139977889,5.7151276378915945,0.9715820416492802,4507.0,0.005765326837190418,0.003572878603329273,12315.0
corridor held-out,bi_corr_400_b_02,tensor_without_cap,10,100.0,0.21185704293844304,0.07034460764339785,0.07246960139977889,5.7151276378915945,0.9715820416492802,4507.0,0.005765326837190418,0.003572878603329273,12315.0
corridor held-out,bi_corr_400_b_02,unrestricted_ten_scalar,22,100.0,0.21593553438551294,0.07126711735520597,0.07435548313576201,5.699517274709836,0.9704773530760264,4507.0,0.00535931790499391,0.0030856678846934633,12315.0
corridor held-out,bi_corr_400_b_02,invariant_ridge,26,100.0,0.21588866088440734,0.0713056088309136,0.07507040014726742,5.736354907722327,0.9704901687492967,4507.0,0.0054405196914332115,0.003166869671132765,12315.0
corridor held-out,bi_corr_400_b_02,interaction_mlp,5122,100.0,0.19332791075742403,0.06470513976282825,0.06556030581758253,5.132760260261998,0.9763355630142618,4507.0,0.004547300040600893,0.00243605359317905,12315.0
corridor held-out,bi_corr_400_b_02,goal_stable_neural,5122,100.0,0.19332791075742403,0.06470513976282825,0.06556030581758253,5.132760260261998,0.9763355630142618,4507.0,0.004547300040600893,0.00243605359317905,12315.0
corridor held-out,bi_corr_400_b_02,tensor_residual,5260,100.0,0.20426175765670762,0.06834973945953651,0.07036229140264452,5.474347527281779,0.9735831402571633,4507.0,0.004628501827040195,0.00243605359317905,12315.0
corridor held-out,bi_corr_400_b_02,tensor_residual_ungated,5260,100.0,0.20342409033886358,0.06808858449119508,0.06983115434203634,5.469250260862993,0.973799364442037,4507.0,0.004628501827040195,0.00243605359317905,12315.0
corridor held-out,bi_corr_400_b_02,gel_ped,10382,100.0,0.19589033224464925,0.06546291869522218,0.06662561730944082,5.211315224420224,0.975704095786325,4507.0,0.004790905399918798,0.0025172553796183514,12315.0
corridor held-out,bi_corr_400_b_04,constant_velocity,0,100.0,0.2369582200471856,0.08305636234763784,0.08584396069058953,18.967850777681605,0.8255001009002861,6000.0,0.016731734523145567,0.009016545826361777,10758.0
corridor held-out,bi_corr_400_b_04,social_force,4,100.0,0.22820194969707142,0.0801081182936409,0.08449367627722944,17.682502306658854,0.8381583402884222,6000.0,0.015616285554935862,0.007994050938836214,10758.0
corridor held-out,bi_corr_400_b_04,isotropic_constrained,4,100.0,0.22820194967456287,0.08010811830373948,0.0844936762745911,17.68250230853924,0.8381583403203485,6000.0,0.015616285554935862,0.007994050938836214,10758.0
corridor held-out,bi_corr_400_b_04,isotropic_unconstrained,4,100.0,0.22820194967456287,0.08010811830373948,0.0844936762745911,17.68250230853924,0.8381583403203485,6000.0,0.015616285554935862,0.007994050938836214,10758.0
corridor held-out,bi_corr_400_b_04,shared_goal_frame,6,100.0,0.22545524977735923,0.07835602227370814,0.08315998678007482,17.147526497539857,0.8420308333172665,6000.0,0.015244469232199293,0.007901096858152074,10758.0
corridor held-out,bi_corr_400_b_04,decoupled_scalar_geometry,8,100.0,0.22700972939802871,0.07888897383681921,0.08181253059252679,17.28079291657351,0.8398449769272651,6000.0,0.015523331474251719,0.008087005019520357,10758.0
corridor held-out,bi_corr_400_b_04,tensor_persistence_only,2,100.0,0.221299066143138,0.07621288919389058,0.09834993922980735,16.57462319876069,0.8478013553956928,6000.0,0.014500836586726157,0.006692693809258227,10758.0
corridor held-out,bi_corr_400_b_04,tensor_no_isotropic,8,100.0,0.21794061332309184,0.0746448573426065,0.09295564276800866,15.738086510227664,0.8523858602820662,6000.0,0.01412902026398959,0.006413831567205801,10758.0
corridor held-out,bi_corr_400_b_04,tensor_no_forward,8,100.0,0.21779062879956979,0.07470773319496733,0.09419027990671437,15.709326721074229,0.8525889634840588,6000.0,0.014500836586726157,0.006785647889942369,10758.0
corridor held-out,bi_corr_400_b_04,tensor_no_closing,8,100.0,0.2196977058171839,0.07548048865290719,0.09353098226787264,16.430115828453253,0.8499960601145073,6000.0,0.014314928425357873,0.006506785647889942,10758.0
corridor held-out,bi_corr_400_b_04,tensor_no_wall,9,100.0,0.2175616820565841,0.0744845780345386,0.09300212805744751,15.703652186259127,0.8528987246326539,6000.0,0.01412902026398959,0.006599739728574084,10758.0
corridor held-out,bi_corr_400_b_04,tensor_response,10,100.0,0.21726750364192854,0.07441480626964037,0.09291065199513743,15.594977481439974,0.8532962648874655,6000.0,0.01412902026398959,0.006599739728574084,10758.0
corridor held-out,bi_corr_400_b_04,tensor_without_cap,10,100.0,0.21726750364192854,0.07441480626964037,0.09291065199513743,15.594977481439974,0.8532962648874655,6000.0,0.01412902026398959,0.006599739728574084,10758.0
corridor held-out,bi_corr_400_b_04,unrestricted_ten_scalar,22,100.0,0.21858718117330386,0.07447196834428457,0.09385771367126046,15.57196797233933,0.8515087026840452,6000.0,0.014036066183305447,0.006320877486521658,10758.0
corridor held-out,bi_corr_400_b_04,invariant_ridge,26,100.0,0.21688502837191434,0.07399423695208313,0.09332404161847656,15.414622954040313,0.8538123214681167,6000.0,0.014036066183305447,0.006413831567205801,10758.0
corridor held-out,bi_corr_400_b_04,interaction_mlp,5122,100.0,0.188681764299569,0.0638551606643648,0.07946151832044232,12.120632232305573,0.8893601751918999,6000.0,0.01412902026398959,0.006042015244469233,10758.0
corridor held-out,bi_corr_400_b_04,goal_stable_neural,5122,100.0,0.1894717516621875,0.06399665816207478,0.07971459414161619,12.228047344149925,0.88843176497947,6000.0,0.01412902026398959,0.006042015244469233,10758.0
corridor held-out,bi_corr_400_b_04,tensor_residual,5260,100.0,0.19599104846269333,0.06612150798217128,0.08220111692033485,12.500184811014206,0.8806220560537377,6000.0,0.014314928425357873,0.006227923405837516,10758.0
corridor held-out,bi_corr_400_b_04,tensor_residual_ungated,5260,100.0,0.1920232336897422,0.06507141375816511,0.07933159124739461,12.371994093382707,0.885406712108387,6000.0,0.014500836586726157,0.006413831567205801,10758.0
corridor held-out,bi_corr_400_b_04,gel_ped,10382,100.0,0.19033940325159235,0.06436697489769094,0.08008852986043175,12.209370720593085,0.8874076123020836,6000.0,0.014407882506042016,0.006227923405837516,10758.0
corridor held-out,bi_corr_400_b_06,constant_velocity,0,100.0,0.24056189197722572,0.08299682767182154,0.08928624994832841,23.203533051180607,0.7123567166685933,6000.0,0.021189261149323273,0.007321943643221655,9014.0
corridor held-out,bi_corr_400_b_06,social_force,4,100.0,0.23324990283785665,0.08074509227189253,0.08826583179737287,21.73848163193917,0.7295770669467754,6000.0,0.02019081428888396,0.007321943643221655,9014.0
corridor held-out,bi_corr_400_b_06,isotropic_constrained,4,100.0,0.23324990279368193,0.08074509227441592,0.08826583173772341,21.738481670618974,0.729577067049205,6000.0,0.02019081428888396,0.007321943643221655,9014.0
corridor held-out,bi_corr_400_b_06,isotropic_unconstrained,4,100.0,0.23324990279368193,0.08074509227441592,0.08826583173772341,21.738481670618974,0.729577067049205,6000.0,0.02019081428888396,0.007321943643221655,9014.0
corridor held-out,bi_corr_400_b_06,shared_goal_frame,6,100.0,0.22867465493283506,0.07866110238170218,0.08960170716654837,21.000863608345675,0.7400818299414433,6000.0,0.019414244508542268,0.006434435322831151,9014.0
corridor held-out,bi_corr_400_b_06,decoupled_scalar_geometry,8,100.0,0.2316346127833791,0.07951504434894846,0.0856620437413726,21.04920082983198,0.7333095356591274,6000.0,0.018970490348347017,0.0059906811626359,9014.0
corridor held-out,bi_corr_400_b_06,tensor_persistence_only,2,100.0,0.22427156255832945,0.07632762069920537,0.09868724276951742,21.609006490347436,0.7499948277454639,6000.0,0.019192367428444643,0.006434435322831151,9014.0
corridor held-out,bi_corr_400_b_06,tensor_no_isotropic,8,100.0,0.22013006734237525,0.07470606286615832,0.095742871757664,20.320504924466775,0.7591429799783245,6000.0,0.0188595518082982,0.006212558242733526,9014.0
corridor held-out,bi_corr_400_b_06,tensor_no_forward,8,100.0,0.21994490001991177,0.07468511525191716,0.09426135408540452,19.96786819755012,0.7595480140781457,6000.0,0.019303305968493455,0.006545373862879965,9014.0
corridor held-out,bi_corr_400_b_06,tensor_no_closing,8,100.0,0.2216826627247949,0.07546536080281852,0.09708046056075517,20.922031050329863,0.7557334297614815,6000.0,0.018637674728200576,0.0061016197026847125,9014.0
corridor held-out,bi_corr_400_b_06,tensor_no_wall,9,100.0,0.21882422700539933,0.07426228993524675,0.09537836674474681,19.816807821027805,0.7619920948374306,6000.0,0.0188595518082982,0.006212558242733526,9014.0
corridor held-out,bi_corr_400_b_06,tensor_response,10,100.0,0.218627590548385,0.07422017390213707,0.09530068391471802,19.760449577858076,0.762419652645282,6000.0,0.0188595518082982,0.006212558242733526,9014.0
corridor held-out,bi_corr_400_b_06,tensor_without_cap,10,100.0,0.218627590548385,0.07422017390213707,0.09530068391471802,19.760449577858076,0.762419652645282,6000.0,0.0188595518082982,0.006212558242733526,9014.0
corridor held-out,bi_corr_400_b_06,unrestricted_ten_scalar,22,100.0,0.21953698847994318,0.07422541476066845,0.09561194040754034,19.40028799639392,0.7604390753119005,6000.0,0.01830485910805414,0.005657865542489461,9014.0
corridor held-out,bi_corr_400_b_06,invariant_ridge,26,100.0,0.21718290257366246,0.07342317390909552,0.09509023227640273,19.413019158226714,0.7655491336251676,6000.0,0.01874861326824939,0.0059906811626359,9014.0
corridor held-out,bi_corr_400_b_06,interaction_mlp,5122,100.0,0.1901117045011234,0.06441915294308145,0.08309041421339936,15.470060289732771,0.8203536957354796,6000.0,0.01830485910805414,0.005325049922343022,9014.0
corridor held-out,bi_corr_400_b_06,goal_stable_neural,5122,100.0,0.1903827994219844,0.06455066681292913,0.084015490987243,15.557938923896419,0.8198409874394617,6000.0,0.018193920568005326,0.005214111382294209,9014.0
corridor held-out,bi_corr_400_b_06,tensor_residual,5260,100.0,0.1993221669745809,0.06730172074210183,0.08498226621229962,16.662962926522955,0.8025251575547558,6000.0,0.018637674728200576,0.0061016197026847125,9014.0
corridor held-out,bi_corr_400_b_06,tensor_residual_ungated,5260,100.0,0.19418916934377156,0.06588276911766071,0.08156829852820319,16.42065683020342,0.8125650460105596,6000.0,0.018526736188151764,0.0059906811626359,9014.0
corridor held-out,bi_corr_400_b_06,gel_ped,10382,100.0,0.19177284340202463,0.0649244475045772,0.08334909993371993,15.803716419995816,0.8172005894474332,6000.0,0.018526736188151764,0.005657865542489461,9014.0
corridor held-out,bi_corr_400_b_10,constant_velocity,0,100.0,0.225856763420161,0.0788940201271342,0.07856644726958634,20.763564272677364,0.7842561106814656,6000.0,0.01738952536824877,0.009308510638297872,9776.0
corridor held-out,bi_corr_400_b_10,social_force,4,100.0,0.21632581659196157,0.07610762751389832,0.07827468384246172,19.037823478874873,0.8020803079115413,6000.0,0.015752864157119476,0.008081014729950901,9776.0
corridor held-out,bi_corr_400_b_10,isotropic_constrained,4,100.0,0.21632581664041442,0.07610762753557485,0.07827468381620048,19.03782348655877,0.8020803078228808,6000.0,0.015752864157119476,0.008081014729950901,9776.0
corridor held-out,bi_corr_400_b_10,isotropic_unconstrained,4,100.0,0.21632581664041442,0.07610762753557485,0.07827468381620048,19.03782348655877,0.8020803078228808,6000.0,0.015752864157119476,0.008081014729950901,9776.0
corridor held-out,bi_corr_400_b_10,shared_goal_frame,6,100.0,0.21260784328916754,0.0742951361906599,0.07845607525169927,18.825269743689446,0.8088251020393444,6000.0,0.015343698854337152,0.007467266775777414,9776.0
corridor held-out,bi_corr_400_b_10,decoupled_scalar_geometry,8,100.0,0.2133207764667442,0.07447408570616627,0.0763684223574637,18.773979456429995,0.8075408272661614,6000.0,0.015343698854337152,0.007671849427168576,9776.0
corridor held-out,bi_corr_400_b_10,tensor_persistence_only,2,100.0,0.20165213050459171,0.06931123367945816,0.08453540684737743,17.838074351532235,0.8280200047261996,6000.0,0.013911620294599018,0.006444353518821604,9776.0
corridor held-out,bi_corr_400_b_10,tensor_no_isotropic,8,100.0,0.1986190339427653,0.06815793168181394,0.08136096582466323,16.982983839917594,0.8331546783595265,6000.0,0.014013911620294599,0.006648936170212766,9776.0
corridor held-out,bi_corr_400_b_10,tensor_no_forward,8,100.0,0.19835068749969353,0.06808669090887796,0.08156443273549288,16.695478005631234,0.8336052102408752,6000.0,0.013502454991816694,0.006239770867430442,9776.0
corridor held-out,bi_corr_400_b_10,tensor_no_closing,8,100.0,0.19993780801926164,0.06885659379434964,0.08136787547471028,17.641196518090467,0.83093171157474,6000.0,0.013502454991816694,0.006239770867430442,9776.0
corridor held-out,bi_corr_400_b_10,tensor_no_wall,9,100.0,0.1981652435209417,0.06794243552397077,0.0815498260561606,16.670824771563904,0.8339161997082805,6000.0,0.013604746317512274,0.006239770867430442,9776.0
corridor held-out,bi_corr_400_b_10,tensor_response,10,100.0,0.1977746866028708,0.06783376721992267,0.08147351637070444,16.60680096119073,0.834570212044474,6000.0,0.013502454991816694,0.006239770867430442,9776.0
corridor held-out,bi_corr_400_b_10,tensor_without_cap,10,100.0,0.1977746866028708,0.06783376721992267,0.08147351637070444,16.60680096119073,0.834570212044474,6000.0,0.013502454991816694,0.006239770867430442,9776.0
corridor held-out,bi_corr_400_b_10,unrestricted_ten_scalar,22,100.0,0.19528200374892946,0.06669414139672816,0.08118659872995547,16.064357853472607,0.8387139713631764,6000.0,0.013400163666121113,0.006239770867430442,9776.0
corridor held-out,bi_corr_400_b_10,invariant_ridge,26,100.0,0.1941692489549556,0.06632691286283669,0.08015175271015426,16.067623554990945,0.840546812746773,6000.0,0.013297872340425532,0.00603518821603928,9776.0
corridor held-out,bi_corr_400_b_10,interaction_mlp,5122,100.0,0.16633955599772624,0.05651697152715543,0.06928729958025513,12.798231799700718,0.8829791148245872,6000.0,0.011865793780687398,0.004500818330605565,9776.0
corridor held-out,bi_corr_400_b_10,goal_stable_neural,5122,100.0,0.16687911267368888,0.05666270839681027,0.06992716869988047,12.852051710026057,0.8822187207946699,6000.0,0.011763502454991817,0.004398527004909984,9776.0
corridor held-out,bi_corr_400_b_10,tensor_residual,5260,100.0,0.17458570174805169,0.05937170179431455,0.07171020985403388,13.3708227597996,0.8710890975041572,6000.0,0.01217266775777414,0.004807692307692308,9776.0
corridor held-out,bi_corr_400_b_10,tensor_residual_ungated,5260,100.0,0.17263609998335053,0.058901877025122076,0.0701807084038147,13.283115901051378,0.8739521228889164,6000.0,0.01217266775777414,0.004909983633387889,9776.0
corridor held-out,bi_corr_400_b_10,gel_ped,10382,100.0,0.16826566064929813,0.05722388424874878,0.0695643610780313,13.02459860823173,0.8802533719172347,6000.0,0.011968085106382979,0.004603109656301146,9776.0
altered geometry,bi_corr_400_a_04,constant_velocity,0,100.0,0.22816453769158862,0.07898982117110064,0.08540915028670536,23.8271635482475,0.712510609395176,6000.0,0.022117550686053655,0.010785719161717524,14649.0
altered geometry,bi_corr_400_a_04,social_force,4,100.0,0.2236427920001237,0.07774887110108254,0.08586060321529727,22.402528781470544,0.723792579305676,6000.0,0.019796573144924567,0.009215646119189022,14649.0
altered geometry,bi_corr_400_a_04,isotropic_constrained,4,100.0,0.2236427918475824,0.07774887108222461,0.0858606031304553,22.402528587205026,0.7237925796824647,6000.0,0.019796573144924567,0.009215646119189022,14649.0
altered geometry,bi_corr_400_a_04,isotropic_unconstrained,4,100.0,0.2236427918475824,0.07774887108222461,0.0858606031304553,22.402528587205026,0.7237925796824647,6000.0,0.019796573144924567,0.009215646119189022,14649.0
altered geometry,bi_corr_400_a_04,shared_goal_frame,6,100.0,0.22288890141607665,0.07651396866716709,0.08816832869800013,22.471330491584556,0.7256516081990555,6000.0,0.019113932691651306,0.008669533756570414,14649.0
altered geometry,bi_corr_400_a_04,decoupled_scalar_geometry,8,100.0,0.22529759596920998,0.07694914619930637,0.08189706734302397,22.494239426605873,0.7196899643121409,6000.0,0.020069629326233872,0.009488702300498328,14649.0
altered geometry,bi_corr_400_a_04,tensor_persistence_only,2,100.0,0.21344028043737123,0.07300017147681041,0.0948745306213764,22.22021579524228,0.7484187346284914,6000.0,0.019182196736978633,0.008533005665915762,14649.0
altered geometry,bi_corr_400_a_04,tensor_no_isotropic,8,100.0,0.21136803518418507,0.07183827814358389,0.09229596687689627,20.67656006062161,0.7532801160216669,6000.0,0.019318724827633287,0.008669533756570414,14649.0
altered geometry,bi_corr_400_a_04,tensor_no_forward,8,100.0,0.2112978287549849,0.07191951156855855,0.09068104205011934,20.596967673279792,0.7534439860731736,6000.0,0.018909140555669328,0.008464741620588436,14649.0
altered geometry,bi_corr_400_a_04,tensor_no_closing,8,100.0,0.21279165866855135,0.07264054584095685,0.09342802000049207,21.647182226650585,0.7499454674479881,6000.0,0.018089972011741416,0.007918629257969828,14649.0
altered geometry,bi_corr_400_a_04,tensor_no_wall,9,100.0,0.21049882121109711,0.07163094606023564,0.09235762292766606,20.246808468887608,0.7553051281908472,6000.0,0.018909140555669328,0.008328213529933784,14649.0
altered geometry,bi_corr_400_a_04,tensor_response,10,100.0,0.21069823401503246,0.07161236164527388,0.09229904233476742,20.24099700588663,0.7548412927836252,6000.0,0.018977404600996655,0.008464741620588436,14649.0
altered geometry,bi_corr_400_a_04,tensor_without_cap,10,100.0,0.21069823401503246,0.07161236164527388,0.09229904233476742,20.24099700588663,0.7548412927836252,6000.0,0.018977404600996655,0.008464741620588436,14649.0
altered geometry,bi_corr_400_a_04,unrestricted_ten_scalar,22,100.0,0.2090952021216132,0.07075487157624663,0.09053755629740334,20.000195064786904,0.7585575292290406,6000.0,0.01870434841968735,0.008191685439279131,14649.0
altered geometry,bi_corr_400_a_04,invariant_ridge,26,100.0,0.20696062670704782,0.06989894252603342,0.09020361454830697,19.818206742259246,0.7634619604137688,6000.0,0.018840876510342004,0.008191685439279131,14649.0
altered geometry,bi_corr_400_a_04,interaction_mlp,5122,100.0,0.1800637891705431,0.060779960208861145,0.08044996169249881,15.467387719483957,0.8209483607546204,6000.0,0.017953443921086762,0.0073725168953512185,14649.0
altered geometry,bi_corr_400_a_04,goal_stable_neural,5122,100.0,0.18090950447190182,0.061047291658073266,0.0818640419828942,15.537561962967404,0.8192624880009806,6000.0,0.01768038773977746,0.007235988804696566,14649.0
altered geometry,bi_corr_400_a_04,tensor_residual,5260,100.0,0.18934533749469612,0.06392891250116657,0.0812429287235068,16.50526266581058,0.8020138720334807,6000.0,0.018226500102396067,0.007577309031333196,14649.0
altered geometry,bi_corr_400_a_04,tensor_residual_ungated,5260,100.0,0.18620313695231855,0.06317168363953667,0.07916455800448832,16.36531650106604,0.8085305375869468,6000.0,0.018431292238378045,0.007713837121987849,14649.0
altered geometry,bi_corr_400_a_04,gel_ped,10382,100.0,0.18114560890814202,0.06120414872192457,0.07978692221702871,15.855298556933121,0.8187904202159715,6000.0,0.018226500102396067,0.007440780940678545,14649.0
altered geometry,bi_corr_400_a_05,constant_velocity,0,100.0,0.22763402106027597,0.07944385689237222,0.08256353917373965,25.506263721904062,0.6727207040472896,6000.0,0.02040030792917629,0.009237875288683603,12990.0
altered geometry,bi_corr_400_a_05,social_force,4,100.0,0.2184746514861427,0.07667653452960399,0.0814561044888095,23.169215073677073,0.698528471758793,6000.0,0.01924557351809084,0.008391070053887607,12990.0
altered geometry,bi_corr_400_a_05,isotropic_constrained,4,100.0,0.21847465151471498,0.07667653454996444,0.08145610444146761,23.169214870418493,0.6985284716799397,6000.0,0.01924557351809084,0.008391070053887607,12990.0
altered geometry,bi_corr_400_a_05,isotropic_unconstrained,4,100.0,0.21847465151471498,0.07667653454996444,0.08145610444146761,23.169214870418493,0.6985284716799397,6000.0,0.01924557351809084,0.008391070053887607,12990.0
